Artist ID,Artist Name,Song ID,Song Title
1hzfo8twXdOegF3xireCYs,Milky Chance,6vECYJHxYmm3Ydt3fF01pE,Stolen Dance
1hzfo8twXdOegF3xireCYs,Milky Chance,6acDlNeA06MCVCzsTVGr9V,Cocoon
1hzfo8twXdOegF3xireCYs,Milky Chance,5mpLcXEsk3jjzLFGuNKk5I,Flashed Junk Mind
1hzfo8twXdOegF3xireCYs,Milky Chance,4KAs4IcxluXDFGuV4XCEJa,Doing Good
1hzfo8twXdOegF3xireCYs,Milky Chance,3vmE845FU7PdYh4tuoWUU2,Blossom
1hzfo8twXdOegF3xireCYs,Milky Chance,63fj7dR4QGRHDHKZStUuAY,Bad Things
1hzfo8twXdOegF3xireCYs,Milky Chance,7HNpXPaTcX5CoNBjTAEWBr,Down By The River
1hzfo8twXdOegF3xireCYs,Milky Chance,29UccmEOSp9Zb4YTdPk8Ks,Firebird
1hzfo8twXdOegF3xireCYs,Milky Chance,76g4PHyPEb2oDxB0CwWqjA,Ego
1hzfo8twXdOegF3xireCYs,Milky Chance,53sFmcXTW7wbbqMX4MHaa1,Blossom - Single Version
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,2hl6q70unbviGo3g1R7uFx,Échame La Culpa
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,7CUYHcu0RnbOnMz4RuN07w,Despacito (Featuring Daddy Yankee)
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,5vc9YsAEBWbRVvgKUcA5vs,Party Animal
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,0tzixmHNQfE6S6SirSToxW,El Ultimo Adiós - Varios Artistas Version
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,2soXzaiEWhHzUCnSi94jTv,Despacito - Major Lazer & MOSKA Remix
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,609SDGj0txmlAXRrpwee9Y,Llegaste Tú
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,4lerOTNr2tFWJCAmmhymhi,No Me Doy Por Vencido
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,4go2M6us50x9TQ1NvsB4vt,Aqui Estoy Yo
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,39jXnbACjiaiTwwhsr5sY5,Too Much To Ask
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,2cOUlop2ZakjOKe4WinesN,Slow Hands
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,0qvzXomUDJVaUboy2wMfiS,This Town
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5BpmwiKR6ns1EtfCQRpNUc,Flicker
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,65wnZsZLKJimfK1cTFOfa1,Seeing Blind
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,0kThmY7A0ynir2qLWFFhrY,On The Loose
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1hJ6KojJObbRvjuVj8Ezya,Paper Houses
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,3BK5t8Z6AkaeUTdFjehHqy,Slow Hands - Acoustic
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,6aGwF9D2BqmcSzF0JpfzJu,Mirrors
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,4WZT0Mi3tD0XrYRkkDlxNN,Since We're Alone
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,4pYZLpX23Vx8rwDpJCpPTA,New Freezer (feat. Kendrick Lamar)
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,3Hi5fiehijRW2FcNA0Av4h,Pardon Me
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,3be3kLKYYLtAb8WERUM1sS,Rich Forever Way Outro
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,1cm5coyxJoSmdr4WmHgyGj,Did It Again
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,7jLflxtzRPpeifPi4yIcZv,Cookies & Sherbert
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,6Bloc290MLwdBYu3mukiXw,Give It To Me Twice (feat. Sean Kingston & Rich The Kid)
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,7t2299FXfx6x3XSaznUoBT,Loose It
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,6AYfhvje1098PHpqwq6Q4K,Still Sippin (feat. Rich The Kid)
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,0cOVyEuhMltd6AeUo9YeIZ,You Flexin
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,0wEMRQYh3D5ODHJN6kThyO,Read About It
6fOMl44jA4Sp5b9PpYCkzz,NF,52okn5MNA47tk87PeZJLEL,Let You Down
6fOMl44jA4Sp5b9PpYCkzz,NF,3i5qVV8azKqGFK4Gzdt5YS,If You Want Love
