Artist ID,Artist,Song ID,Song
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,2PwXOevGUSkU8qaYZjgLq2,All I Want
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,6dVa7xk5dOoT6pOkDw1TMH,Brother
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,5rZXBHUU2qz7huEckTwpqo,High Hopes
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,0My8NPmENHrN5W7OfgZnZJ,The One
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,5OFMSC86JMPG87C3jAdIgJ,Ready to Change
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1VfJeju8B6qP4ZFsYuVW9U,Love Like This - Acoustic
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1YxdSkWS2waQlR5uXAkLWY,I Wouldn't Be
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,4uIE29yKjg7Cbw6aEXyxiK,Blood and Bones
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,41Tfjvjuw8s61okfqPOV1Z,One Day
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,3QFCL0dqEzXFIWlqWiVDJU,Moving on
0rG0AZBscc8S8q1ahIsasI,Juvenile,6o2g1BJvtYQssH84kBYs7y,Back That Azz Up
0rG0AZBscc8S8q1ahIsasI,Juvenile,6ihObRBTB8xdSH2mlERtOX,Slow Motion
0rG0AZBscc8S8q1ahIsasI,Juvenile,6TQi1WGLxAyy1itA3CqSlD,Rodeo - Explicit Album Version
0rG0AZBscc8S8q1ahIsasI,Juvenile,3b0dX6Q2lxp7OX5lFt0nba,Ha
0rG0AZBscc8S8q1ahIsasI,Juvenile,1tQyDQc7aUOgKGcZPj8fu2,Nolia Clap
0rG0AZBscc8S8q1ahIsasI,Juvenile,5jbKpvtoxZB14tbnBafMuL,Back That Thang Up
0rG0AZBscc8S8q1ahIsasI,Juvenile,5nXQHx4yYKsZqrm7y4bj03,400 Degreez
0rG0AZBscc8S8q1ahIsasI,Juvenile,5WXtKPaUn0rgwtv4sGoCUt,In My Life
0rG0AZBscc8S8q1ahIsasI,Juvenile,5DEiT3OdrKXybwtvDcHrLT,Salt Shaker Extended Remix
0rG0AZBscc8S8q1ahIsasI,Juvenile,6odOP8P6LFdIiuawZhFho7,Rich Niggaz
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,4OhkKmvhjl3yk7JF422GWB,Still Not a Player (Remix) - Radio Version
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98)
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,0fpVsdhxofrLCZL1CWETxa,Beware
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,5NQdweL8O7nGdM7e4IS1lf,It's So Hard (featuring Donell Jones)
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,06kMGyiybLptwh9hkmhsV5,Punish Me
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,5b0u5DYa72GGm2K3MKmPB4,I'm Not a Player
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,1JqyY1N64SmuGES3xcijPD,Glamour Life
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,3z0oGegdilNokKYPXjLrqo,Super Lyrical
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,6xeB09UZ7cnexyMkYdGlMS,100% (feat. Tony Sunshine)
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,1aDLUzCyYpRXgrjwUWzV2X,Lazy Eye
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,597i9UhHbW8hHgBUp8Tm54,Panic Switch
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,127qrKbnyZCYnn158P80op,Circadian Rhythm (Last Dance)
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,7KBGSSpk34PRiBjM10YWwF,Kissing Families
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,2gvasLGz1T93mGbCITgl23,Nightlight
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,7N0p8fqIkwVpTTXSV3V19e,Three Seed
